PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,3.34851,0,95.15602638231938,2
55,2026-04-07,3.4193,2,94.49794240190991,2
55,2026-04-07,3.49028,8,93.83451525001388,2
55,2026-04-07,3.56147,4,93.16625576975848,2
55,2026-04-07,3.6323,4,92.4936826000806,2
55,2026-04-07,3.70352,1,91.8173212518871,2
55,2026-04-07,3.77444,0,91.13770317163505,2
55,2026-04-07,3.84504,4,90.45536479482378,2
55,2026-04-07,3.91599,0,89.77084659187649,2
55,2026-04-07,3.98702,0,89.08469210885629,2
55,2026-04-07,4.05802,0,88.39744700540498,2
55,2026-04-07,4.12907,8,87.709658092224,2
55,2026-04-07,4.2002,10,87.02187237034515,2
55,2026-04-07,4.27102,8,86.33463607437405,2
55,2026-04-07,4.34203,9,85.64849372183349,2
55,2026-04-07,4.4135,12,84.9639871706855,2
55,2026-04-07,4.48309,8,84.28165468706736,2
55,2026-04-07,4.55305,8,83.60203002523957,2
55,2026-04-07,4.62304,8,82.92564152171285,2
55,2026-04-07,4.69301,8,82.25301120550026,2
55,2026-04-07,4.76291,8,81.58465392643022,2
55,2026-04-07,4.83307,8,80.92107650344961,2
55,2026-04-07,4.90269,0,80.26277689483372,2
55,2026-04-07,4.97247,4,79.6102433921868,2
55,2026-04-07,5.04118,8,78.96395384005591,2
55,2026-04-07,5.11023,0,78.32437488289104,2
55,2026-04-07,5.17948,0,77.69196124097878,2
55,2026-04-07,5.24849,0,77.06715501686975,2
55,2026-04-07,5.31708,0,76.45038503371738,2
55,2026-04-07,5.38648,0,75.842066206845,2
55,2026-04-07,5.45549,0,75.24259894975177,2
55,2026-04-07,5.5244,8,74.65236861566153,2
55,2026-04-07,5.59349,9,74.07174497561519,2
55,2026-04-07,5.6622,8,73.50108173400044,2
55,2026-04-07,5.73203,10,72.94071608229221,2
55,2026-04-07,5.80127,8,72.3909682916386,2
55,2026-04-07,5.87053,8,71.85214134478346,2
55,2026-04-07,5.9395,8,71.3245206076801,2
55,2026-04-07,6.00823,9,70.80837354101936,2
55,2026-04-07,6.07746,8,70.3039494517659,2
55,2026-04-07,6.14711,12,69.81147928466736,2
55,2026-04-07,6.2165,9,69.3311754535784,2
55,2026-04-07,6.28551,8,68.86323171233022,2
55,2026-04-07,6.35448,8,68.40782306477527,2
55,2026-04-07,6.42341,9,67.96510571353924,2
55,2026-04-07,6.493,10,67.53521704691113,2
55,2026-04-07,6.5625,8,67.11827566319644,2
55,2026-04-07,6.63147,8,66.71438143175837,2
55,2026-04-07,6.70104,12,66.3236155898842,2
55,2026-04-07,6.77048,8,65.94604087454132,2
55,2026-04-07,6.83949,8,65.58170168802333,2
55,2026-04-07,6.90822,8,65.23062429643298,2
55,2026-04-07,6.97717,8,64.89281705990695,2
55,2026-04-07,7.04615,8,64.56827069345672,2
55,2026-04-07,7.11548,8,64.25695855727749,2
55,2026-04-07,7.18412,8,63.95883697536157,2
55,2026-04-07,7.25345,8,63.673845581241885,2
55,2026-04-07,7.32249,8,63.40190768967453,2
55,2026-04-07,7.39134,8,63.142930693044036,2
55,2026-04-07,7.46045,0,62.89680648124116,2
55,2026-04-07,7.52947,8,62.66341188373415,2
55,2026-04-07,7.59848,8,62.44260913254357,2
55,2026-04-07,7.66703,8,62.234246344838105,2
55,2026-04-07,7.7365,2,62.03815802387948,2
55,2026-04-07,7.80546,4,61.85416557704137,2
55,2026-04-07,7.87444,9,61.68207784961021,2
55,2026-04-07,7.94342,4,61.52169167305762,2
55,2026-04-07,8.01248,8,61.372792426464116,2
55,2026-04-07,8.08146,4,61.235154609768564,2
55,2026-04-07,8.15005,2,61.10854242751137,2
55,2026-04-07,8.21924,8,60.99271038172292,2
55,2026-04-07,8.28831,8,60.88740387258193,2
55,2026-04-07,8.35727,8,60.79235980543886,2
55,2026-04-07,8.42628,8,60.70730720278692,2
55,2026-04-07,8.49543,8,60.63196781977283,2
55,2026-04-07,8.56445,8,60.56605676186658,2
55,2026-04-07,8.63348,8,60.50928310333516,2
55,2026-04-07,8.70246,8,60.46135050518636,2
55,2026-04-07,8.77118,4,60.421957831267875,2
55,2026-04-07,8.84046,0,60.390799761234085,2
55,2026-04-07,8.90938,4,60.36756739913117,2
55,2026-04-07,8.97818,4,60.35194887639772,2
55,2026-04-07,9.04747,4,60.34362994812448,2
55,2026-04-07,9.11643,4,60.34229458145997,2
55,2026-04-07,9.18526,8,60.34762553509608,2
55,2026-04-07,9.25445,6,60.359304928826624,2
55,2026-04-07,9.32339,8,60.377014802239884,2
55,2026-04-07,9.39223,4,60.40043766167402,2
55,2026-04-07,9.46136,8,60.42925701462533,2
55,2026-04-07,9.53044,8,60.46315789085809,2
55,2026-04-07,9.59918,8,60.50182734952669,2
55,2026-04-07,9.6685,8,60.54495497168333,2
55,2026-04-07,9.7374,4,60.59223333759668,2
55,2026-04-07,9.80651,0,60.643358488344866,2
55,2026-04-07,9.87545,4,60.698030371176635,2
55,2026-04-07,9.94448,8,60.755953268164944,2
55,2026-04-07,10.01334,4,60.816836207706295,2
55,2026-04-07,10.0821,1,60.88039335844231,2
55,2026-04-07,10.15146,0,60.94634440519272,2
55,2026-04-07,10.22047,4,61.01441490649204,2
55,2026-04-07,10.28952,4,61.08433663332071,2
55,2026-04-07,10.35847,8,61.15584788862216,2
55,2026-04-07,10.42725,4,61.22869380720272,2
55,2026-04-07,10.49651,4,61.30262663561713,2
55,2026-04-07,10.56549,8,61.37740599165245,2
55,2026-04-07,10.63445,8,61.45279910304207,2
55,2026-04-07,10.70338,8,61.52858102507635,2
55,2026-04-07,10.77233,8,61.604534836830275,2
55,2026-04-07,10.84144,8,61.680451815801135,2
55,2026-04-07,10.91102,12,61.75613159083406,2
55,2026-04-07,10.9804,8,61.83138227329906,2
55,2026-04-07,11.04941,8,61.906020566564294,2
55,2026-04-07,11.11847,8,61.979871853886785,2
55,2026-04-07,11.18748,8,62.05277026491544,2
55,2026-04-07,11.25647,8,62.12455872107377,2
55,2026-04-07,11.32526,9,62.19508896016196,2
55,2026-04-07,11.39446,9,62.26422154059046,2
55,2026-04-07,11.46371,12,62.33182582573241,2
55,2026-04-07,11.53347,8,62.3977799489558,2
55,2026-04-07,11.60244,8,62.461970759961986,2
55,2026-04-07,11.67118,8,62.52429375310902,2
55,2026-04-07,11.74034,8,62.58465297843846,2
55,2026-04-07,11.80946,8,62.642960936154495,2
55,2026-04-07,11.87844,8,62.699138455325745,2
55,2026-04-07,11.9473,4,62.753114557596916,2
55,2026-04-07,12.01633,4,62.80482630671522,2
55,2026-04-07,12.08517,4,62.85421864469352,2
55,2026-04-07,12.15448,8,62.901244215442446,2
55,2026-04-07,12.2235,4,62.94586317670728,2
55,2026-04-07,12.29248,8,62.988043001145,2
55,2026-04-07,12.36101,8,63.0277582673767,2
55,2026-04-07,12.4305,8,63.06499044184994,2
55,2026-04-07,12.49918,8,63.09972765234457,2
55,2026-04-07,12.5682,8,63.13196445395122,2
55,2026-04-07,12.63716,8,63.1617015883443,2
55,2026-04-07,12.70578,8,63.18894573715828,2
55,2026-04-07,12.77517,8,63.21370927026154,2
55,2026-04-07,12.84438,8,63.236009989706865,2
55,2026-04-07,12.91327,8,63.25587087012402,2
55,2026-04-07,12.98249,8,63.273319796308705,2
55,2026-04-07,13.05124,8,63.28838929875199,2
55,2026-04-07,13.12047,4,63.30111628784246,2
55,2026-04-07,13.18951,8,63.311541787458346,2
55,2026-04-07,13.25833,8,63.31971066865004,2
55,2026-04-07,13.32743,9,63.32567138410036,2
55,2026-04-07,13.39632,4,63.32947570403578,2
55,2026-04-07,13.46549,8,63.33117845423741,2
55,2026-04-07,13.53405,8,63.3308372567653,2
55,2026-04-07,13.60325,4,63.3285122739733,2
55,2026-04-07,13.67253,9,63.32426595636216,2
55,2026-04-07,13.74143,4,63.318162794792094,2
55,2026-04-07,13.8104,8,63.310269077549194,2
55,2026-04-07,13.87903,3,63.30065265273398,2
55,2026-04-07,13.94846,8,63.2893826964142,2
55,2026-04-07,14.01747,8,63.27652948695723,2
55,2026-04-07,14.08612,0,63.26216418593053,2
55,2026-04-07,14.15542,8,63.24635862593544,2
55,2026-04-07,14.22441,4,63.22918510571784,2
55,2026-04-07,14.29335,9,63.21071619286953,2
55,2026-04-07,14.36241,9,63.19102453439451,2
55,2026-04-07,14.43133,4,63.170182675367926,2
55,2026-04-07,14.50051,8,63.14826288587146,2
55,2026-04-07,14.56952,8,63.125336996349205,2
55,2026-04-07,14.63843,8,63.10147624149264,2
55,2026-04-07,14.70727,9,63.07675111272507,2
55,2026-04-07,14.77649,8,63.051231219314054,2
55,2026-04-07,14.84549,8,63.02498515809942,2
55,2026-04-07,14.91449,8,62.998080391793266,2
55,2026-04-07,14.98348,5,62.97058313579449,2
55,2026-04-07,15.05242,8,62.942558253461286,2
55,2026-04-07,15.12148,9,62.91406915979325,2
55,2026-04-07,15.19049,8,62.88517773347574,2
55,2026-04-07,15.2592,8,62.85594423722829,2
55,2026-04-07,15.32843,4,62.82642724637548,2
55,2026-04-07,15.39715,8,62.796683585525436,2
55,2026-04-07,15.46647,8,62.766768273201535,2
55,2026-04-07,15.53552,4,62.73673447423162,2
55,2026-04-07,15.60446,8,62.706633459660075,2
55,2026-04-07,15.6735,8,62.67651457391029,2
55,2026-04-07,15.74196,0,62.64642520889199,2
55,2026-04-07,15.81142,8,62.616410784724586,2
55,2026-04-07,15.88048,4,62.58651473673844,2
55,2026-04-07,15.94951,4,62.55677850841763,2
55,2026-04-07,16.01816,8,62.52724154995312,2
55,2026-04-07,16.08774,10,62.49794132208088,2
55,2026-04-07,16.15728,8,62.46891330488427,2
55,2026-04-07,16.22651,8,62.44019101124228,2
55,2026-04-07,16.2955,8,62.411806004605,2
55,2026-04-07,16.36449,8,62.38378792077931,2
55,2026-04-07,16.43343,4,62.35616449341252,2
55,2026-04-07,16.50253,4,62.32896158286604,2
55,2026-04-07,16.57119,8,62.30220320817172,2
55,2026-04-07,16.64047,8,62.27591158175857,2
55,2026-04-07,16.70921,8,62.250107146634136,2
55,2026-04-07,16.77818,8,62.22480861570759,2
55,2026-04-07,16.84741,8,62.200033012957945,2
55,2026-04-07,16.91651,9,62.17579571618082,2
55,2026-04-07,16.98551,8,62.15211050108369,2
55,2026-04-07,17.05451,8,62.12898958653233,2
55,2026-04-07,17.12353,8,62.10644368077356,2
55,2026-04-07,17.19321,8,62.08448202847236,2
55,2026-04-07,17.26252,6,62.06311245840682,2
55,2026-04-07,17.33149,8,62.042341431665,2
55,2026-04-07,17.4004,5,62.022174090187185,2
55,2026-04-07,17.4695,8,62.00261430550198,2
55,2026-04-07,17.53849,4,61.98366472751659,2
55,2026-04-07,17.60719,8,61.965326833241974,2
55,2026-04-07,17.6765,8,61.947600975354284,2
55,2026-04-07,17.74542,8,61.93048643050756,2
55,2026-04-07,17.81804,8,61.91398144731759,2
55,2026-04-07,17.88742,0,61.89808329394017,2
55,2026-04-07,17.95613,4,61.88278830517139,2
55,2026-04-07,18.02505,8,61.868091929001565,2
55,2026-04-07,18.094,8,61.85398877255346,2
55,2026-04-07,18.16323,8,61.840472647331254,2
55,2026-04-07,18.23204,8,61.82753661370279,2
55,2026-04-07,18.30103,8,61.81517302453494,2
55,2026-04-07,18.36984,4,61.803373567903634,2
55,2026-04-07,18.43952,8,61.79212930880261,2
55,2026-04-07,18.50824,4,61.781430729774975,2
55,2026-04-07,18.5774,4,61.77126777038437,2
55,2026-04-07,18.64704,10,61.76162986543452,2
55,2026-04-07,18.7165,8,61.75250598184602,2
55,2026-04-07,18.78523,4,61.74388465411145,2
55,2026-04-07,18.85384,4,61.73575401827161,2
55,2026-04-07,18.92344,8,61.72810184437788,2
55,2026-04-07,18.99176,8,61.720915567424456,2
55,2026-04-07,19.06152,8,61.714182316751085,2
55,2026-04-07,19.13052,8,61.70788894393598,2
55,2026-04-07,19.19952,8,61.70202204922415,2
55,2026-04-07,19.26803,0,61.69656800656852,2
55,2026-04-07,19.33714,9,61.6915129873895,2
55,2026-04-07,19.40644,9,61.68684298317509,2
55,2026-04-07,19.4754,4,61.68254382705061,2
55,2026-04-07,19.5445,8,61.678601214457416,2
55,2026-04-07,19.6132,8,61.67500072309375,2
55,2026-04-07,19.68254,0,61.671727832276204,2
55,2026-04-07,19.75089,8,61.66876794186594,2
55,2026-04-07,19.82055,8,61.66610639087401,2
55,2026-04-07,19.88939,8,61.66372847582633,2
55,2026-04-07,19.95843,8,61.661619468941666,2
55,2026-04-07,20.02678,1,61.65976463616009,2
55,2026-04-07,20.09657,8,61.658149255051505,2
55,2026-04-07,20.16525,3,61.656758632630755,2
55,2026-04-07,20.23401,0,61.655578123106295,2
55,2026-04-07,20.30346,8,61.654593145591015,2
55,2026-04-07,20.3725,8,61.653789201805914,2
55,2026-04-07,20.44126,8,61.65315189380627,2
55,2026-04-07,20.5101,8,61.65266694175254,2
55,2026-04-07,20.5791,8,61.65232020173584,2
55,2026-04-07,20.64854,8,61.652097683651746,2
55,2026-04-07,20.71704,8,61.65198556909856,2
55,2026-04-07,20.78652,8,61.65197022925642,2
55,2026-04-07,20.8555,0,61.652038242689976,2
55,2026-04-07,20.92443,8,61.65217641301223,2
55,2026-04-07,20.99296,5,61.65237178635186,2
55,2026-04-07,21.06249,0,61.65261166857153,2
55,2026-04-07,21.13147,5,61.65288364218794,2
55,2026-04-07,21.20027,8,61.65317558294644,2
55,2026-04-07,21.26954,8,61.653475676008696,2
55,2026-04-07,21.33845,8,61.653772431718586,2
55,2026-04-07,21.40701,8,61.654054700918806,2
55,2026-04-07,21.47573,4,61.65431168979737,2
55,2026-04-07,21.54553,8,61.65453297425055,2
55,2026-04-07,21.61446,8,61.6547085137551,2
55,2026-04-07,21.68341,0,61.65482866474758,2
55,2026-04-07,21.75253,8,61.65488419351225,2
55,2026-04-07,21.82152,8,61.65486628858042,2
55,2026-04-07,21.89041,8,61.654766572643666,2
55,2026-04-07,21.95954,8,61.65457711397987,2
55,2026-04-07,22.02852,8,61.6542904373893,2
55,2026-04-07,22.09664,8,61.653899534638285,2
55,2026-04-07,22.16601,8,61.653397874412576,2
55,2026-04-07,22.23497,8,61.65277941178654,2
55,2026-04-07,22.30404,8,61.652038597213746,2
55,2026-04-07,22.37313,8,61.651170385037226,2
55,2026-04-07,22.44203,2,61.65017024150567,2
55,2026-04-07,22.51142,8,61.64903415226652,2
55,2026-04-07,22.58049,8,61.6477586292902,2
55,2026-04-07,22.64952,8,61.64634071716072,2
55,2026-04-07,22.71853,0,61.644777998645424,2
55,2026-04-07,22.7875,8,61.64306859943374,2
55,2026-04-07,22.85651,8,61.64121119191676,2
55,2026-04-07,22.92549,8,61.6392049978716,2
55,2026-04-07,22.99449,4,61.637049789919374,2
55,2026-04-07,23.06353,8,61.63474589164408,2
55,2026-04-07,23.1323,8,61.6322941762856,2
55,2026-04-07,23.20102,4,61.629696063943626,2
55,2026-04-07,23.27049,8,61.62695351724461,2
55,2026-04-07,23.33946,8,61.6240690354303,2
55,2026-04-07,23.40812,8,61.62104564683243,2
55,2026-04-07,23.47753,8,61.61788689971005,2
55,2026-04-07,23.54646,8,61.614596851443146,2
55,2026-04-07,23.61495,8,61.611180056087285,2
55,2026-04-07,23.6841,4,61.60764155029544,2
55,2026-04-07,23.75327,4,61.60398683761298,2
55,2026-04-07,23.82249,6,61.600221871159924,2
55,2026-04-07,23.89113,8,61.59635303472736,2
55,2026-04-07,23.95969,4,61.592387122321476,2
55,2026-04-07,24.02911,8,61.58833131618834,2
55,2026-04-07,24.09853,8,61.58419316335288,2
55,2026-04-07,24.16746,4,61.579980550712534,2
55,2026-04-07,24.23642,4,61.575701678734376,2
55,2026-04-07,24.3055,4,61.571365033809826,2
55,2026-04-07,24.37419,8,61.56697935932074,2
55,2026-04-07,24.44272,8,61.562553625468574,2
55,2026-04-07,24.5125,6,61.558096997922156,2
55,2026-04-07,24.58123,8,61.55361880535528,2
55,2026-04-07,24.65024,8,61.549128505971844,2
55,2026-04-07,24.71945,8,61.544635653146294,2
55,2026-04-07,24.78843,4,61.54014986033427,2
55,2026-04-07,24.85667,4,61.53568076543306,2
55,2026-04-07,24.92653,4,61.53123799479365,2
55,2026-04-07,24.99523,2,61.52683112710567,2
55,2026-04-07,25.06447,8,61.52246965738722,2
55,2026-04-07,25.1335,4,61.51816296130587,2
55,2026-04-07,25.20199,4,61.513920260032876,2
55,2026-04-07,25.2715,8,61.50975058579658,2
55,2026-04-07,25.34044,8,61.505662748267866,2
55,2026-04-07,25.40899,5,61.501665301889304,2
55,2026-04-07,25.47822,8,61.49776651425103,2
55,2026-04-07,25.54751,8,61.49397433562098,2
55,2026-04-07,25.61602,8,61.49029636975323,2
55,2026-04-07,25.68545,8,61.48673984611791,2
55,2026-04-07,25.75447,8,61.483311593706574,2
55,2026-04-07,25.82294,8,61.480018016559946,2
55,2026-04-07,25.89242,6,61.47686507114471,2
55,2026-04-07,25.96149,8,61.47385824568032,2
55,2026-04-07,26.03049,8,61.47100254149669,2
55,2026-04-07,26.09948,8,61.46830245649245,2
55,2026-04-07,26.16804,4,61.46576197075977,2
55,2026-04-07,26.23751,8,61.46338453443971,2
55,2026-04-07,26.30604,8,61.461173057867384,2
55,2026-04-07,26.37537,4,61.459129904055196,2
55,2026-04-07,26.44411,4,61.457256883545966,2
55,2026-04-07,26.51343,8,61.45555525164595,2
55,2026-04-07,26.582,8,61.45402570802112,2
55,2026-04-07,26.65123,8,61.45266839860727,2
55,2026-04-07,26.72013,8,61.45148291974763,2
55,2026-04-07,26.78946,4,61.45046832444144,2
55,2026-04-07,26.85842,8,61.44962313057081,2
55,2026-04-07,26.9272,8,61.448945330974745,2
55,2026-04-07,26.99649,0,61.448432405249825,2
55,2026-04-07,27.0655,4,61.44808133316603,2
55,2026-04-07,27.13414,9,61.4478886095884,2
55,2026-04-07,27.2035,8,61.44785026079512,2
55,2026-04-07,27.27237,4,61.44796186208712,2
55,2026-04-07,27.34102,4,61.44821855659122,2
55,2026-04-07,27.41,8,61.44861507515783,2
55,2026-04-07,27.47947,9,61.44914575723871,2
55,2026-04-07,27.54846,8,61.449804572606084,2
55,2026-04-07,27.61744,2,61.45058514375316,2
55,2026-04-07,27.68621,4,61.45148076880844,2
55,2026-04-07,27.75545,1,61.45248444480387,2
55,2026-04-07,27.82442,0,61.453588891156926,2
55,2026-04-07,27.89345,4,61.454786573250146,2
55,2026-04-07,27.96284,10,61.456069726010284,2
55,2026-04-07,28.0322,8,61.45743037739737,2
55,2026-04-07,28.10101,4,61.458860371720085,2
55,2026-04-07,28.17032,8,61.4603513927052,2
55,2026-04-07,28.23903,8,61.46189498626926,2
55,2026-04-07,28.30844,4,61.46348258296653,2
55,2026-04-07,28.37748,8,61.46510552011001,2
55,2026-04-07,28.446,8,61.466755063578205,2
55,2026-04-07,28.51513,8,61.4684224293305,2
55,2026-04-07,28.58447,8,61.47009880466322,2
55,2026-04-07,28.65315,8,61.47177536925035,2
55,2026-04-07,28.72249,8,61.4734433160265,2
55,2026-04-07,28.79123,4,61.475093871977535,2
55,2026-04-07,28.86,9,61.47671831890157,2
55,2026-04-07,28.92952,6,61.4783080141894,2
55,2026-04-07,28.99848,2,61.47985441165434,2
55,2026-04-07,29.06738,8,61.48134908242041,2
55,2026-04-07,29.13633,8,61.48278373586466,2
55,2026-04-07,29.20524,8,61.484150240606375,2
55,2026-04-07,29.2743,0,61.48544064553954,2
55,2026-04-07,29.34324,8,61.486647200902325,2
55,2026-04-07,29.41169,4,61.48776237936145,2
55,2026-04-07,29.48124,8,61.48877889706486,2
55,2026-04-07,29.54975,0,61.48968973459077,2
55,2026-04-07,29.61917,8,61.490488157697364,2
55,2026-04-07,29.68802,8,61.49116773775653,2
55,2026-04-07,29.7572,8,61.4917223717418,2
55,2026-04-07,29.82648,8,61.49214630164149,2
55,2026-04-07,29.89499,9,61.49243413317891,2
55,2026-04-07,29.96453,8,61.49258085372769,2
55,2026-04-07,30.03346,8,61.49258184930411,2
55,2026-04-07,30.10249,8,61.49243292050876,2
55,2026-04-07,30.17114,8,61.492130297286316,2
55,2026-04-07,30.24042,4,61.49167065237202,2
55,2026-04-07,30.30948,0,61.49105111329044,2
55,2026-04-07,30.37844,8,61.49026927276386,2
55,2026-04-07,30.4475,8,61.48932319738165,2
55,2026-04-07,30.51619,8,61.48821143438097,2
55,2026-04-07,30.5855,8,61.48693301639287,2
55,2026-04-07,30.65412,8,61.485487464016,2
55,2026-04-07,30.7233,8,61.48387478609643,2
55,2026-04-07,30.79248,2,61.482095477617804,2
55,2026-04-07,30.86138,8,61.48015051513966,2
55,2026-04-07,30.93021,8,61.47804134975738,2
55,2026-04-07,30.99916,5,61.475769897591306,2
55,2026-04-07,31.06847,0,61.47333852784937,2
55,2026-04-07,31.1372,4,61.470750048556845,2
55,2026-04-07,31.20621,4,61.468007690106525,2
55,2026-04-07,31.27518,0,61.4651150868385,2
55,2026-04-07,31.34445,8,61.46207625689245,2
55,2026-04-07,31.41349,9,61.45889558058144,2
55,2026-04-07,31.48205,8,61.45557777752228,2
55,2026-04-07,31.55151,8,61.45212788273887,2
55,2026-04-07,31.62052,8,61.44855122194144,2
55,2026-04-07,31.6895,8,61.44485338617704,2
55,2026-04-07,31.75792,2,61.44104020604364,2
55,2026-04-07,31.82753,8,61.43711772565736,2
55,2026-04-07,31.89651,8,61.433092176554965,2
55,2026-04-07,31.96499,8,61.42896995169686,2
55,2026-04-07,32.03409,8,61.42475757970789,2
55,2026-04-07,32.10311,4,61.420461699465335,2
55,2026-04-07,32.17213,8,61.4160890351272,2
55,2026-04-07,32.24103,2,61.41164637169039,2
55,2026-04-07,32.31002,8,61.407140531172004,2
55,2026-04-07,32.37948,4,61.402578349515125,2
55,2026-04-07,32.44846,6,61.397966654334894,2
55,2026-04-07,32.51711,8,61.39331224363608,2
55,2026-04-07,32.58611,0,61.388621865637674,2
55,2026-04-07,32.65526,9,61.38390219982678,2
55,2026-04-07,32.72385,4,61.379159839334655,2
55,2026-04-07,32.79268,8,61.374401274689944,2
55,2026-04-07,32.86247,8,61.36963287896578,2
55,2026-04-07,32.93114,9,61.364860894305615,2
55,2026-04-07,33.00006,4,61.36009141978734,2
55,2026-04-07,33.0691,0,61.355330400560774,2
55,2026-04-07,33.13811,4,61.35058361816965,2
55,2026-04-07,33.20745,0,61.345856681953066,2
55,2026-04-07,33.27603,4,61.341155021417265,2
55,2026-04-07,33.34552,8,61.33648387947289,2
55,2026-04-07,33.41447,4,61.331848306438616,2
55,2026-04-07,33.48304,8,61.32725315472028,2
55,2026-04-07,33.55237,4,61.322703074087094,2
55,2026-04-07,33.62076,8,61.318202507486404,2
55,2026-04-07,33.69038,8,61.31375568736179,2
55,2026-04-07,33.75946,0,61.30936663246136,2
55,2026-04-07,33.82794,8,61.305039145135005,2
55,2026-04-07,33.89749,0,61.30077680911566,2
55,2026-04-07,33.9665,4,61.29658298776751,2
55,2026-04-07,34.03547,5,61.29246082277358,2
55,2026-04-07,34.10404,8,61.28841323323285,2
55,2026-04-07,34.17346,4,61.28444291513636,2
55,2026-04-07,34.24201,5,61.280552341187764,2
55,2026-04-07,34.31149,4,61.27674376093075,2
55,2026-04-07,34.38051,8,61.27301920114891,2
55,2026-04-07,34.44885,8,61.269380466510455,2
55,2026-04-07,34.5178,8,61.26582914043324,2
55,2026-04-07,34.58712,5,61.262366586146506,2
55,2026-04-07,34.65584,8,61.25899394792629,2
55,2026-04-07,34.72477,8,61.25571215248723,2
55,2026-04-07,34.79553,8,61.25252191052226,2
55,2026-04-07,34.86412,8,61.24942371839119,2
55,2026-04-07,34.9331,4,61.24641785996685,2
55,2026-04-07,35.00211,8,61.24350440865787,2
55,2026-04-07,35.07068,4,61.24068322964321,2
55,2026-04-07,35.14001,8,61.237953982373774,2
55,2026-04-07,35.20884,8,61.235316123414925,2
55,2026-04-07,35.278,0,61.232768909708774,2
55,2026-04-07,35.3475,8,61.23031140232051,2
55,2026-04-07,35.42007,8,61.22794247070233,2
55,2026-04-07,35.48911,8,61.2256607974786,2
55,2026-04-07,35.55775,8,61.223464883741144,2
55,2026-04-07,35.62715,2,61.22135305484504,2
55,2026-04-07,35.69622,8,61.21932346669831,2
55,2026-04-07,35.76549,4,61.21737411253587,2
55,2026-04-07,35.83374,0,61.215502830156694,2
55,2026-04-07,35.90309,8,61.21370730959303,2
55,2026-04-07,35.97203,4,61.21198510117806,2
55,2026-04-07,36.0412,8,61.21033362398381,2
55,2026-04-07,36.11022,8,61.20875017460285,2
55,2026-04-07,36.17916,4,61.20723193623848,2
55,2026-04-07,36.24815,8,61.20577598805144,2
55,2026-04-07,36.31707,6,61.20437931469437,2
55,2026-04-07,36.38593,8,61.20303881595498,2
55,2026-04-07,36.45512,8,61.2017513164273,2
55,2026-04-07,36.52446,8,61.20051357513718,2
55,2026-04-07,36.59309,8,61.199322295061236,2
55,2026-04-07,36.66177,1,61.19817413249277,2
55,2026-04-07,36.73148,9,61.19706570621925,2
55,2026-04-07,36.80049,4,61.19599360648045,2
55,2026-04-07,36.86914,8,61.194954403673506,2
55,2026-04-07,36.93853,8,61.19394465676396,2
55,2026-04-07,37.00742,8,61.1929609213544,2
55,2026-04-07,37.0757,8,61.191999757362645,2
55,2026-04-07,37.14512,8,61.19105773627211,2
55,2026-04-07,37.21416,2,61.190131447930995,2
